code;name;parent_code
"4789-0/08";"Comércio varejista de artigos fotográficos e para filmagem";"47.89-0"
"4789-0/09";"Comércio varejista de armas e munições";"47.89-0"
"4789-0/99";"Comércio varejista de outros produtos não especificados anteriormente";"47.89-0"
"47.9";"Comércio ambulante e outros tipos de comércio varejista";"47"
"47.90-3";"Comércio ambulante e outros tipos de comércio varejista";"47.9"
"H";"TRANSPORTE, ARMAZENAGEM E CORREIO";
"49";"TRANSPORTE TERRESTRE";"H"
"49.1";"Transporte ferroviário e metroferroviário";"49"
"49.11-6";"Transporte ferroviário de carga";"49.1"
"4911-6/00";"Transporte ferroviário de carga";"49.11-6"
"49.12-4";"Transporte metroferroviário de passageiros";"49.1"
"4912-4/01";"Transporte ferroviário de passageiros intermunicipal e interestadual";"49.12-4"
"4912-4/02";"Transporte ferroviário de passageiros municipal e em região metropolitana";"49.12-4"
"4912-4/03";"Transporte metroviário";"49.12-4"
"49.2";"Transporte rodoviário de passageiros";"49"
"49.21-3";"Transporte rodoviário coletivo de passageiros, com itinerário fixo, municipal e em região metropolitana";"49.2"
"4921-3/01";"Transporte rodoviário coletivo de passageiros, com itinerário fixo, municipal";"49.21-3"
"4921-3/02";"Transporte rodoviário coletivo de passageiros, com itinerário fixo, intermunicipal em região metropolitana";"49.21-3"
"49.22-1";"Transporte rodoviário coletivo de passageiros, com itinerário fixo, intermunicipal, interestadual e internacional";"49.2"
"4922-1/01";"Transporte rodoviário coletivo de passageiros, com itinerário fixo, intermunicipal, exceto em região metropolitana";"49.22-1"
"4922-1/02";"Transporte rodoviário coletivo de passageiros, com itinerário fixo, interestadual";"49.22-1"
"4922-1/03";"Transporte rodoviário coletivo de passageiros, com itinerário fixo, internacional";"49.22-1"
"49.23-0";"Transporte rodoviário de táxi";"49.2"
"4923-0/01";"Serviço de táxi";"49.23-0"
"4923-0/02";"Serviço de transporte de passageiros - locação de automóveis com motorista";"49.23-0"
"49.24-8";"Transporte escolar";"49.2"
"4924-8/00";"Transporte escolar";"49.24-8"
"49.29-9";"Transporte rodoviário coletivo de passageiros, sob regime de fretamento, e outros transportes rodoviários não especificados anteriormente";"49.2"
"4929-9/01";"Transporte rodoviário coletivo de passageiros, sob regime de fretamento, municipal";"49.29-9"
"4929-9/02";"Transporte rodoviário coletivo de passageiros, sob regime de fretamento, intermunicipal, interestadual e internacional";"49.29-9"
"4929-9/03";"Organização de excursões em veículos rodoviários próprios, municipal";"49.29-9"
"4929-9/04";"Organização de excursões em veículos rodoviários próprios, intermunicipal, interestadual e internacional";"49.29-9"
"4929-9/99";"Outros transportes rodoviários de passageiros não especificados anteriormente";"49.29-9"
"49.3";"Transporte rodoviário de carga";"49"
"49.30-2";"Transporte rodoviário de carga";"49.3"
"4930-2/01";"Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal";"49.30-2"
"4930-2/02";"Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional";"49.30-2"
"4930-2/03";"Transporte rodoviário de produtos perigosos";"49.30-2"
"4930-2/04";"Transporte rodoviário de mudanças";"49.30-2"
"49.4";"Transporte dutoviário";"49"
"49.40-0";"Transporte dutoviário";"49.4"
"4940-0/00";"Transporte dutoviário";"49.40-0"
"49.5";"Trens turísticos, teleféricos e similares";"49"
"49.50-7";"Trens turísticos, teleféricos e similares";"49.5"
"4950-7/00";"Trens turísticos, teleféricos e similares";"49.50-7"
"50";"TRANSPORTE AQUAVIÁRIO"
"50.1";"Transporte marítimo de cabotagem e longo curso";"50"
"50.11-4";"Transporte marítimo de cabotagem";"50.1"
"5011-4/01";"Transporte marítimo de cabotagem - Carga";"50.11-4"
"5011-4/02";"Transporte marítimo de cabotagem - passageiros";"50.11-4"
"50.12-2";"Transporte marítimo de longo curso";"50.1"
"5012-2/01";"Transporte marítimo de longo curso - Carga";"50.12-2"
"5012-2/02";"Transporte marítimo de longo curso - Passageiros";"50.12-2"
"50.2";"Transporte por navegação interior";"50"
"50.21-1";"Transporte por navegação interior de carga";"50.2"
"5021-1/01";"Transporte por navegação interior de carga, municipal, exceto travessia";"50.21-1"
"5021-1/02";"Transporte por navegação interior de carga, intermunicipal, interestadual e internacional, exceto travessia";"50.21-1"
"50.22-0";"Transporte por navegação interior de passageiros em linhas regulares";"50.2"
"5022-0/01";"Transporte por navegação interior de passageiros em linhas regulares, municipal, exceto travessia";"50.22-0"
"5022-0/02";"Transporte por navegação interior de passageiros em linhas regulares, intermunicipal, interestadual e internacional, exceto travessia";"50.22-0"
"50.3";"Navegação de apoio";"50"
"50.30-1";"Navegação de apoio";"50.3"
"5030-1/01";"Navegação de apoio marítimo";"50.30-1"
"5030-1/02";"Navegação de apoio portuário";"50.30-1"
"50.9";"Outros transportes aquaviários";"50"
"50.91-2";"Transporte por navegação de travessia";"50.9"
"5091-2/01";"Transporte por navegação de travessia, municipal";"50.91-2"
"5091-2/02";"Transporte por navegação de travessia, intermunicipal";"50.91-2"
"50.99-8";"Transportes aquaviários não especificados anteriormente";"50.9"
"5099-8/01";"Transporte aquaviário para passeios turísticos";"50.99-8"
"5099-8/99";"Outros transportes aquaviários não especificados anteriormente";"50.99-8"
"51";"TRANSPORTE AÉREO"
"51.1";"Transporte aéreo de passageiros";"51"
"51.11-1";"Transporte aéreo de passageiros regular";"51.1"
"5111-1/00";"Transporte aéreo de passageiros regular";"51.11-1"
"51.12-9";"Transporte aéreo de passageiros não-regular";"51.1"
"5112-9/01";"Serviço de táxi aéreo e locação de aeronaves com tripulação";"51.12-9"
"5112-9/99";"Outros serviços de transporte aéreo de passageiros não-regular";"51.12-9"
"51.2";"Transporte aéreo de carga";"51"
"51.20-0";"Transporte aéreo de carga";"51.2"
"5120-0/00";"Transporte aéreo de carga";"51.20-0"
"51.3";"Transporte espacial";"51"
"51.30-7";"Transporte espacial";"51.3"
"5130-7/00";"Transporte espacial";"51.30-7"
"52";"ARMAZENAMENTO E ATIVIDADES AUXILIARES DOS TRANSPORTES"
"52.1";"Armazenamento, carga e descarga";"52"
"52.11-7";"Armazenamento";"52.1"
"5211-7/01";"Armazéns gerais - emissão de warrant";"52.11-7"
"5211-7/02";"Guarda-móveis";"52.11-7"
"5211-7/99";"Depósitos de mercadorias para terceiros, exceto armazéns gerais e guarda-móveis";"52.11-7"
"52.12-5";"Carga e descarga";"52.1"
"5212-5/00";"Carga e descarga";"52.12-5"
"52.2";"Atividades auxiliares dos transportes terrestres";"52"
"52.21-4";"Concessionárias de rodovias, pontes, túneis e serviços relacionados";"52.2"
"5221-4/00";"Concessionárias de rodovias, pontes, túneis e serviços relacionados";"52.21-4"
"52.22-2";"Terminais rodoviários e ferroviários";"52.2"
"5222-2/00";"Terminais rodoviários e ferroviários";"52.22-2"
"52.23-1";"Estacionamento de veículos";"52.2"
"5223-1/00";"Estacionamento de veículos";"52.23-1"
"52.29-0";"Atividades auxiliares dos transportes terrestres não especificadas anteriormente";"52.2"
"5229-0/01";"Serviços de apoio ao transporte por táxi, inclusive centrais de chamada";"52.29-0"
"5229-0/02";"Serviços de reboque de veículos";"52.29-0"
"5229-0/99";"Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente";"52.29-0"
"52.3";"Atividades auxiliares dos transportes aquaviários";"52"
"52.31-1";"Gestão de portos e terminais";"52.3"
"5231-1/01";"Administração da infra-estrutura portuária";"52.31-1"
"5231-1/02";"Operações de terminais";"52.31-1"
"52.32-0";"Atividades de agenciamento marítimo";"52.3"
"5232-0/00";"Atividades de agenciamento marítimo";"52.32-0"
"52.39-7";"Atividades auxiliares dos transportes aquaviários não especificadas anteriormente";"52.3"
"5239-7/00";"Atividades auxiliares dos transportes aquaviários não especificadas anteriormente";"52.39-7"
"52.4";"Atividades auxiliares dos transportes aéreos";"52"
"52.40-1";"Atividades auxiliares dos transportes aéreos";"52.4"
"5240-1/01";"Operação dos aeroportos e campos de aterrissagem";"52.40-1"
"5240-1/99";"Atividades auxiliares dos transportes aéreos, exceto operação dos aeroportos e campos de aterrissagem";"52.40-1"
"52.5";"Atividades relacionadas à organização do transporte de carga";"52"
"52.50-8";"Atividades relacionadas à organização do transporte de carga";"52.5"
"5250-8/01";"Comissaria de despachos";"52.50-8"
"5250-8/02";"Atividades de despachantes aduaneiros";"52.50-8"
"5250-8/03";"Agenciamento de cargas, exceto para o transporte marítimo";"52.50-8"
"5250-8/04";"Organização logística do transporte de carga";"52.50-8"
"5250-8/05";"Operador de transporte multimodal - OTM";"52.50-8"
"53";"CORREIO E OUTRAS ATIVIDADES DE ENTREGA"
"53.1";"Atividades de Correio";"53"
"53.10-5";"Atividades de Correio";"53.1"
"5310-5/01";"Atividades do Correio Nacional";"53.10-5"
"5310-5/02";"Atividades defranqueadas e permissionárias do Correio Nacional";"53.10-5"
"53.2";"Atividades de malote e de entrega";"53"
"53.20-2";"Atividades de malote e de entrega";"53.2"
"5320-2/01";"Serviços de malote não realizados pelo Correio Nacional";"53.20-2"
"5320-2/02";"Serviços de entrega rápida";"53.20-2"
"I";"ALOJAMENTO E ALIMENTAÇÃO";
"55";"ALOJAMENTO";"I"
"55.1";"Hotéis e similares";"55"
"55.10-8";"Hotéis e similares";"55.1"
"5510-8/01";"Hotéis";"55.10-8"
"5510-8/02";"Apart-hotéis";"55.10-8"
"5510-8/03";"Motéis";"55.10-8"
"55.9";"Outros tipos de alojamento não especificados anteriormente";"55"
"55.90-6";"Outros tipos de alojamento não especificados anteriormente";"55.9"
"5590-6/01";"Albergues, exceto assistenciais";"55.90-6"
"5590-6/02";"Campings";"55.90-6"
"5590-6/03";"Pensões (alojamento)";"55.90-6"
"5590-6/99";"Outros alojamentos não especificados anteriormente";"55.90-6"
"56";"ALIMENTAÇÃO"
"56.1";"Restaurantes e outros serviços de alimentação e bebidas";"56"
"56.11-2";"Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas";"56.1"
"5611-2/01";"Restaurantes e similares";"56.11-2"
"5611-2/02";"Bares e outros estabelecimentos especializados em servir bebidas";"56.11-2"
"5611-2/03";"Lanchonetes, casas de chá, de sucos e similares";"56.11-2"
"56.12-1";"Serviços ambulantes de alimentação";"56.1"
"5612-1/00";"Serviços ambulantes de alimentação";"56.12-1"
"56.2";"Serviços de catering, bufê e outros serviços de comida preparada";"56"
"56.20-1";"Serviços de catering, bufê e outros serviços de comida preparada";"56.2"
"5620-1/01";"Fornecimento de alimentos preparados preponderantemente para empresas";"56.20-1"
"5620-1/02";"Serviços de alimentação para eventos e recepções - bufê";"56.20-1"
"5620-1/03";"Cantinas - serviços de alimentação privativos";"56.20-1"
"5620-1/04";"Fornecimento de alimentos preparados preponderantemente para consumo domiciliar";"56.20-1"
"J";"INFORMAÇÃO E COMUNICAÇÃO";
"58";"EDIÇÃO E EDIÇÃO INTEGRADA À IMPRESSÃO";"J"
"58.1";"Edição de livros, jornais, revistas e outras atividades de edição";"58"
"58.11-5";"Edição de livros";"58.1"
"5811-5/00";"Edição de livros";"58.11-5"
"58.12-3";"Edição de jornais";"58.1"
"5812-3/00";"Edição de jornais";"58.12-3"
"58.13-1";"Edição de revistas";"58.1"
"5813-1/00";"Edição de revistas";"58.13-1"
"58.19-1";"Edição de cadastros, listas e outros produtos gráficos";"58.1"
"5819-1/00";"Edição de cadastros, listas e outros produtos gráficos";"58.19-1"
"58.2";"Edição integrada à impressão de livros, jornais, revistas e outras publicações";"58"
"58.21-2";"Edição integrada à impressão de livros";"58.2"
"5821-2/00";"Edição integrada à impressão de livros";"58.21-2"
"58.22-1";"Edição integrada à impressão de jornais";"58.2"
"5822-1/00";"Edição integrada à impressão de jornais";"58.22-1"
"58.23-9";"Edição integrada à impressão de revistas";"58.2"
"5823-9/00";"Edição integrada à impressão de revistas";"58.23-9"
"58.29-8";"Edição integrada à impressão de cadastros, listas e outros produtos gráficos";"58.2"
"5829-8/00";"Edição integrada à impressão de cadastros, listas e outros produtos gráficos";"58.29-8"
"59";"ATIVIDADES CINEMATOGRÁFICAS, PRODUÇÃO DE VÍDEOS E DE PROGRAMAS DE TELEVISÃO; GRAVAÇÃO DE SOM E EDIÇÃO DE MÚSICA"
"59.1";"Atividades cinematográficas, produção de vídeos e de programas de televisão";"59"
"59.11-1";"Atividades de produção cinematográfica, de vídeos e de programas de televisão";"59.1"
"5911-1/01";"Estúdios cinematográficos";"59.11-1"
"5911-1/02";"Produção de filmes para publicidade";"59.11-1"
"5911-1/99";"Atividades de produção cinematográfica, de vídeos e de programas de televisão não especificadas anteriormente";"59.11-1"
"59.12-0";"Atividades de pós-produção cinematográfica, de vídeos e de programas de televisão";"59.1"
"5912-0/01";"Serviços de dublagem";"59.12-0"
"5912-0/02";"Serviços de mixagem sonora em produção audiovisual";"59.12-0"
"5912-0/99";"Atividades de pós-produção cinematográfica, de vídeos e de programas de televisão não especificadas anteriormente";"59.12-0"
"59.13-8";"Distribuição cinematográfica, de vídeo e de programas de televisão";"59.1"
"5913-8/00";"Distribuição cinematográfica, de vídeo e de programas de televisão";"59.13-8"
"59.14-6";"Atividades de exibição cinematográfica";"59.1"
"5914-6/00";"Atividades de exibição cinematográfica";"59.14-6"
"59.2";"Atividades de gravação de som e de edição de música";"59"
"59.20-1";"Atividades de gravação de som e de edição de música";"59.2"
"5920-1/00";"Atividades de gravação de som e de edição de música";"59.20-1"
"60";"ATIVIDADES DE RÁDIO E DE TELEVISÃO"
"60.1";"Atividades de rádio";"60"
"60.10-1";"Atividades de rádio";"60.1"
"6010-1/00";"Atividades de rádio";"60.10-1"
"60.2";"Atividades de televisão";"60"
"60.21-7";"Atividades de televisão aberta";"60.2"
"6021-7/00";"Atividades de televisão aberta";"60.21-7"
"60.22-5";"Programadoras e atividades relacionadas à televisão por assinatura";"60.2"
"6022-5/01";"Programadoras";"60.22-5"
"6022-5/02";"Atividades relacionadas à televisão por assinatura, exceto programadoras";"60.22-5"
"61";"TELECOMUNICAÇÕES"
"61.1";"Telecomunicações por fio";"61"
"61.10-8";"Telecomunicações por fio";"61.1"
